Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,HODL Days,Age Band
"bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5hwallet: Binance-coldwalletBalance:10,650 BTC ($920,009,530) Ins:8 Outs:1",bc1q7t9f,10650.0,920009530.0,0.0537,2024-03-01 10:14:40+00:00,2025-02-28 01:04:44+00:00,8,2024-03-05 03:59:10+00:00,2024-03-05 03:59:10+00:00,1,372,8,368.0,Bech32,7,360.0,368,1 year - 2 years
"bc1qxlth5har0qasqvattsjvgp80st2x402u5shuudBalance:10,500 BTC ($907,052,121) Ins:10 Outs:0",bc1qxlth,10500.0,907052121.0,0.05294,2024-06-22 03:04:19+00:00,2025-01-19 02:00:52+00:00,10,,,0,259,48,,Bech32,10,,259,6 months - 12 months
"1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7wallet: Binance-coldwallet 7d:-5050 BTC / 30d:-5562 BTCBalance:10,402 BTC ($898,575,298) Ins:145 Outs:106",1Pzaqw98,10402.0,898575298.0,0.05245,2023-06-19 09:30:18+00:00,2025-03-06 16:05:04+00:00,145,2023-06-19 09:54:17+00:00,2025-03-06 16:05:04+00:00,106,628,2,2.0,Legacy,39,0.0,2,1 day - 1 week
"1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9wallet: Binance-PoolBalance:10,217 BTC ($882,580,280) Ins:1609 Outs:0",1Q8QR5k3,10217.0,882580280.0,0.05151,2021-08-12 04:31:43+00:00,2025-01-28 07:26:42+00:00,1609,,,0,1304,39,,Legacy,1609,,1304,3 years - 5 years
"bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8gwallet: 92995586 7d:+1225 BTC / 30d:+2732 BTCBalance:10,077 BTC ($870,511,225) Ins:487 Outs:465",bc1qhk0g,10077.0,870511225.0,0.05081,2022-07-20 22:35:12+00:00,2025-03-05 22:17:02+00:00,487,2022-09-16 17:41:58+00:00,2025-01-31 00:39:43+00:00,465,962,3,36.0,Bech32,22,33.0,36,1 month - 3 months
"1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccrBalance:10,009 BTC ($864,658,907) Ins:87 Outs:0",1f1miYFQ,10009.0,864658907.0,0.05047,2011-05-04 02:10:49+00:00,2025-01-27 18:29:28+00:00,87,,,0,5057,40,,Legacy,87,,5057,+10 years
"bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtqBalance:10,002 BTC ($864,009,223) Ins:22 Outs:0",bc1qsxdx,10002.0,864009223.0,0.05043,2021-08-14 04:37:58+00:00,2025-03-03 13:41:33+00:00,22,,,0,1302,5,,Bech32,22,,1302,3 years - 5 years
"1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fVBalance:10,000 BTC ($863,865,462) Ins:55 Outs:0",1BAFWQhH,10000.0,863865462.0,0.05042,2011-05-04 02:01:23+00:00,2025-01-28 07:27:07+00:00,55,,,0,5057,39,,Legacy,55,,5057,+10 years
"14YK4mzJGo5NKkNnmVJeuEAQftLt795GecBalance:10,000 BTC ($863,861,771) Ins:67 Outs:0",14YK4mzJ,10000.0,863861771.0,0.05042,2011-05-04 01:40:51+00:00,2025-01-28 07:26:42+00:00,67,,,0,5057,39,,Legacy,67,,5057,+10 years
"1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXTBalance:10,000 BTC ($863,860,863) Ins:50 Outs:0",1Ki3WTEE,10000.0,863860863.0,0.05042,2017-10-16 23:18:28+00:00,2025-01-28 07:27:07+00:00,50,,,0,2700,39,,Legacy,50,,2700,7 years - 10 years
"1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYmBalance:10,000 BTC ($863,860,140) Ins:75 Outs:0",1KbrSKrT,10000.0,863860140.0,0.05042,2011-04-02 22:18:45+00:00,2025-01-28 03:11:55+00:00,75,,,0,5089,39,,Legacy,75,,5089,+10 years
"1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrtBalance:10,000 BTC ($863,859,791) Ins:60 Outs:0",1P1iThxB,10000.0,863859791.0,0.05042,2011-05-04 01:14:27+00:00,2025-01-28 07:26:42+00:00,60,,,0,5057,39,,Legacy,60,,5057,+10 years
"12tLs9c9RsALt4ockxa1hB4iTCTSmxj2meBalance:10,000 BTC ($863,859,665) Ins:59 Outs:0",12tLs9c9,10000.0,863859665.0,0.05042,2011-04-02 21:08:32+00:00,2025-01-27 18:29:28+00:00,59,,,0,5089,40,,Legacy,59,,5089,+10 years
"1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRttBalance:10,000 BTC ($863,859,604) Ins:51 Outs:0",1ucXXZQS,10000.0,863859604.0,0.05042,2011-05-04 02:01:23+00:00,2025-01-27 18:29:28+00:00,51,,,0,5057,40,,Legacy,51,,5057,+10 years
"1DzsfLRDfbmQM99xm59au2SrTY3YmciBSBBalance:10,000 BTC ($863,859,592) Ins:19 Outs:1",1DzsfLRD,10000.0,863859592.0,0.05042,2022-11-02 07:24:29+00:00,2025-03-05 21:08:29+00:00,19,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,3,857.0,Legacy,18,854.0,857,2 years - 3 years
"1CPaziTqeEixPoSFtJxu74uDGbpEAotZomBalance:10,000 BTC ($863,859,576) Ins:49 Outs:0",1CPaziTq,10000.0,863859576.0,0.05042,2011-05-04 01:28:05+00:00,2025-01-28 07:27:07+00:00,49,,,0,5057,39,,Legacy,49,,5057,+10 years
"1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTmBalance:10,000 BTC ($863,859,417) Ins:15 Outs:1",1GUfWdZQ,10000.0,863859417.0,0.05042,2022-11-02 08:04:11+00:00,2025-01-28 07:27:07+00:00,15,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,39,857.0,Legacy,14,818.0,857,2 years - 3 years
"12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCtBalance:10,000 BTC ($863,859,340) Ins:16 Outs:1",12HnxiXE,10000.0,863859340.0,0.05042,2022-11-02 07:58:12+00:00,2025-01-28 03:11:55+00:00,16,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,39,857.0,Legacy,15,818.0,857,2 years - 3 years
"17uULjz9moeLyjXHoKNwDRgKzf8ahY3JiaBalance:10,000 BTC ($863,859,334) Ins:16 Outs:1",17uULjz9,10000.0,863859334.0,0.05042,2022-11-02 07:58:12+00:00,2025-01-28 07:26:42+00:00,16,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,39,857.0,Legacy,15,818.0,857,2 years - 3 years
"18qNs1yBGGKR8RyErnEF5kegbNUgPfixhSBalance:10,000 BTC ($863,859,292) Ins:14 Outs:1",18qNs1yB,10000.0,863859292.0,0.05042,2022-11-02 08:04:11+00:00,2025-01-27 14:10:18+00:00,14,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,40,857.0,Legacy,13,817.0,857,2 years - 3 years
"1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewiBalance:10,000 BTC ($863,859,191) Ins:13 Outs:1",1DP3VYwN,10000.0,863859191.0,0.05042,2022-11-02 07:37:26+00:00,2025-01-28 07:26:42+00:00,13,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,39,857.0,Legacy,12,818.0,857,2 years - 3 years
"1MewpRkpcbFdqamPPYc1bXa9AJ189SuccyBalance:10,000 BTC ($863,859,181) Ins:12 Outs:1",1MewpRkp,10000.0,863859181.0,0.05042,2022-11-02 06:45:37+00:00,2025-01-27 05:13:01+00:00,12,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,40,857.0,Legacy,11,817.0,857,2 years - 3 years
"1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5Balance:10,000 BTC ($863,859,180) Ins:13 Outs:1",1MtUMTqt,10000.0,863859180.0,0.05042,2022-11-02 07:24:29+00:00,2025-01-27 05:29:42+00:00,13,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,40,857.0,Legacy,12,817.0,857,2 years - 3 years
"1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJBalance:10,000 BTC ($863,859,179) Ins:12 Outs:1",1NhJGUJu,10000.0,863859179.0,0.05042,2022-11-02 07:37:26+00:00,2025-01-28 07:26:42+00:00,12,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1,857,39,857.0,Legacy,11,818.0,857,2 years - 3 years
"1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kPBalance:10,000 BTC ($863,858,966) Ins:15 Outs:1",1H2MXWiS,10000.0,863858966.0,0.05042,2022-11-02 06:32:43+00:00,2025-01-28 07:26:42+00:00,15,2022-11-02 07:24:29+00:00,2022-11-02 07:24:29+00:00,1,857,39,857.0,Legacy,14,818.0,857,2 years - 3 years
"1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPTwallet: OKXBalance:10,000 BTC ($863,858,710) Ins:36 Outs:0",1DcT5Wij,10000.0,863858710.0,0.05042,2020-01-18 06:10:51+00:00,2025-02-24 16:49:52+00:00,36,,,0,1876,12,,Legacy,36,,1876,5 years - 7 years
"1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Zwallet: OKXBalance:10,000 BTC ($863,858,700) Ins:32 Outs:0",1JQULE6y,10000.0,863858700.0,0.05042,2020-01-18 06:10:51+00:00,2025-02-25 00:24:22+00:00,32,,,0,1876,11,,Legacy,32,,1876,5 years - 7 years
"1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923wallet: OKXBalance:10,000 BTC ($863,858,696) Ins:33 Outs:0",1CY7fykR,10000.0,863858696.0,0.05042,2020-01-18 06:10:51+00:00,2025-02-16 11:00:14+00:00,33,,,0,1876,20,,Legacy,33,,1876,5 years - 7 years
"bc1q8vwsnzvy4fudzx9lyktpgu3pza34yqrdfnemc2Balance:9,907 BTC ($855,861,106) Ins:7 Outs:0",bc1q8vws,9907.0,855861106.0,0.04995,2024-11-11 22:14:53+00:00,2025-01-10 00:58:14+00:00,7,,,0,117,57,,Bech32,7,,117,3 months - 6 months
"bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6Balance:9,800 BTC ($846,580,833) Ins:6 Outs:0",bc1qxkhw,9800.0,846580833.0,0.04941,2024-12-02 16:34:08+00:00,2025-03-07 02:13:33+00:00,6,,,0,96,1,,Bech32,6,,96,3 months - 6 months
"39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNABalance:9,757 BTC ($842,872,312) Ins:4 Outs:0",39DUz1NC,9757.0,842872312.0,0.0492,2023-03-01 06:42:07+00:00,2024-12-26 05:37:48+00:00,4,,,0,738,72,,SegWit,4,,738,2 years - 3 years
"bc1qvpgyac88vqtslewxu7yu9dqwp8rd83zch55zpm3xgn3mgg72w3kqv0..s8qawallet: 74771965 30d:+600 BTCBalance:9,680 BTC ($836,215,238) Ins:163 Outs:154",bc1qvpgy,9680.0,836215238.0,0.04881,2021-01-12 09:55:02+00:00,2025-02-25 10:29:13+00:00,163,2021-03-25 21:28:25+00:00,2024-12-19 21:52:22+00:00,154,1516,11,79.0,Bech32,9,68.0,79,1 month - 3 months
"3GPAWK5aUB5Ve9akvTzZgp69USjgbhFbay 2-of-3wallet: 78163677Balance:9,640 BTC ($832,721,416) Ins:966 Outs:729",3GPAWK5a,9640.0,832721416.0,0.0486,2021-04-07 06:56:10+00:00,2025-03-07 16:51:54+00:00,966,2021-04-08 21:05:14+00:00,2025-02-26 10:32:50+00:00,729,1431,1,10.0,SegWit,237,9.0,10,1 week - 1 month
"bc1qd46j77pkp5vdxraf8tw5l6xs36dlygdx2rt9lyBalance:9,500 BTC ($820,666,036) Ins:8 Outs:0",bc1qd46j,9500.0,820666036.0,0.0479,2024-06-27 17:41:30+00:00,2025-01-14 20:29:53+00:00,8,,,0,254,53,,Bech32,8,,254,6 months - 12 months
"1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8Balance:9,425 BTC ($814,168,017) Ins:38 Outs:0",1P9fAFAs,9425.0,814168017.0,0.04752,2017-10-15 22:32:51+00:00,2025-01-28 03:11:55+00:00,38,,,0,2701,39,,Legacy,38,,2701,7 years - 10 years
"33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZwallet: 82375777Balance:9,363 BTC ($808,838,600) Ins:25 Outs:1",33eU1zeB,9363.0,808838600.0,0.04721,2019-10-07 07:22:01+00:00,2024-12-27 01:57:46+00:00,25,2021-12-19 16:57:45+00:00,2021-12-19 16:57:45+00:00,1,1979,71,1175.0,SegWit,24,1104.0,1175,3 years - 5 years
"1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJTBalance:9,260 BTC ($799,934,572) Ins:92 Outs:0",1HLvaTs3,9260.0,799934572.0,0.04669,2010-03-18 13:37:36+00:00,2025-01-28 07:27:07+00:00,92,,,0,5469,39,,Legacy,92,,5469,+10 years
"bc1qukqenm2t85dhdta9glqehllglxznsu4qyxn079Balance:9,112 BTC ($787,140,208) Ins:5 Outs:0",bc1qukqe,9112.0,787140208.0,0.04594,2024-07-05 16:15:59+00:00,2025-01-18 04:23:06+00:00,5,,,0,246,49,,Bech32,5,,246,6 months - 12 months
"bc1qffyax9rrxmqyq8xwjkzrrqwqjp3ppz5a4665f9Balance:9,099 BTC ($786,025,252) Ins:5 Outs:0",bc1qffya,9099.0,786025252.0,0.04588,2024-07-09 15:54:36+00:00,2025-01-13 01:24:01+00:00,5,,,0,242,54,,Bech32,5,,242,6 months - 12 months
"167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHgBalance:8,999 BTC ($777,386,967) Ins:56 Outs:0",167ZWTT8,8999.0,777386967.0,0.04537,2010-08-09 21:35:11+00:00,2025-01-28 07:27:07+00:00,56,,,0,5325,39,,Legacy,56,,5325,+10 years
"39wVd42giU95ca39sEPkbPTpWygvsBDuA5wallet: OKExBalance:8,978 BTC ($775,569,979) Ins:22 Outs:16",39wVd42g,8978.0,775569979.0,0.04527,2023-03-21 21:39:23+00:00,2025-03-04 22:25:58+00:00,22,2023-03-23 21:37:43+00:00,2025-03-04 22:25:58+00:00,16,718,4,4.0,SegWit,6,0.0,4,1 day - 1 week
"3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnEwallet: OKExBalance:8,888 BTC ($767,759,395) Ins:1231 Outs:1178",3FupZp77,8888.0,767759395.0,0.04481,2021-02-17 18:32:22+00:00,2025-03-08 01:58:21+00:00,1231,2021-04-20 21:27:40+00:00,2025-03-04 22:25:58+00:00,1178,1480,0,4.0,SegWit,53,4.0,4,1 day - 1 week
"143gLvWYUojXaWZRrxquRKpVNTkhmr415Bwallet: Huobi-coldwalletBalance:8,711 BTC ($752,473,299) Ins:457 Outs:188",143gLvWY,8711.0,752473299.0,0.04392,2019-11-01 19:09:34+00:00,2025-03-04 22:20:38+00:00,457,2019-11-01 23:34:32+00:00,2025-03-03 07:26:41+00:00,188,1954,4,5.0,Legacy,269,1.0,5,1 day - 1 week
"3CybbwzZmteP8gSwk5c7r8jirMziPVGkqwBalance:8,611 BTC ($743,873,601) Ins:6 Outs:0",3CybbwzZ,8611.0,743873601.0,0.04342,2024-07-05 16:15:59+00:00,2025-01-12 23:46:56+00:00,6,,,0,246,55,,SegWit,6,,246,6 months - 12 months
"187zSqAYwMKJAxWdWQ4fmp5DyT6G2NPgD7Balance:8,539 BTC ($737,691,839) Ins:4 Outs:0",187zSqAY,8539.0,737691839.0,0.04306,2022-06-25 10:59:26+00:00,2024-12-27 01:59:02+00:00,4,,,0,987,71,,Legacy,4,,987,2 years - 3 years
"3NWndKFmvV6cJ6ENgXVeaDTo3mBfAvr27H 3-of-8Balance:8,537 BTC ($737,507,106) Ins:3507 Outs:3462",3NWndKFm,8537.0,737507106.0,0.04305,2019-02-01 15:46:33+00:00,2025-03-08 11:34:56+00:00,3507,2019-02-13 16:21:19+00:00,2025-02-27 12:15:59+00:00,3462,2227,0,9.0,SegWit,45,9.0,9,1 week - 1 month
"bc1q5xm6ph5z8vryeqz8xq068wetcxkj97zajk8nn5wallet: 110271382Balance:8,427 BTC ($727,973,711) Ins:3 Outs:2",bc1q5xm6,8427.0,727973711.0,0.04249,2024-12-21 22:38:37+00:00,2025-01-26 08:49:19+00:00,3,2025-01-03 18:43:51+00:00,2025-01-31 17:38:15+00:00,2,77,41,36.0,Bech32,1,-5.0,36,1 month - 3 months
"3JfjvpikkxqfhW862ve1Ec6wZNkKcE8nLLBalance:8,369 BTC ($722,952,953) Ins:1 Outs:0",3Jfjvpik,8369.0,722952953.0,0.0422,2025-01-22 03:55:42+00:00,2025-01-22 03:55:42+00:00,1,,,0,45,45,,SegWit,1,,45,1 month - 3 months
"1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLbBalance:8,300 BTC ($716,988,170) Ins:79 Outs:13",1Cr7EjvS,8300.0,716988170.0,0.04185,2018-01-07 12:57:49+00:00,2025-02-06 03:24:01+00:00,79,2019-10-11 08:09:16+00:00,2025-02-06 03:17:32+00:00,13,2617,30,30.0,Legacy,66,0.0,30,1 week - 1 month
"1MwQyJLNerHPVMTQXKAbQrnwF9VortvuAfBalance:8,150 BTC ($704,044,776) Ins:2 Outs:0",1MwQyJLN,8150.0,704044776.0,0.04109,2022-08-10 15:49:24+00:00,2024-12-27 01:59:02+00:00,2,,,0,941,71,,Legacy,2,,941,2 years - 3 years
"1GcPTDtNXuPghJU5qSGvkPQ99nhWrbQaYRBalance:8,022 BTC ($692,989,646) Ins:63 Outs:0",1GcPTDtN,8022.0,692989646.0,0.04045,2020-09-04 03:45:03+00:00,2024-12-27 02:17:03+00:00,63,,,0,1646,71,,Legacy,63,,1646,3 years - 5 years
"1GaSQcWg3R98qf5sTWetwjjMh6ehxj25GpBalance:8,022 BTC ($692,989,646) Ins:62 Outs:0",1GaSQcWg,8022.0,692989646.0,0.04045,2020-06-03 11:59:14+00:00,2024-12-27 02:17:03+00:00,62,,,0,1739,71,,Legacy,62,,1739,3 years - 5 years
"1LjUYdf8mQk9DsrVvuPYeHyJKQq5V1MLsTBalance:8,022 BTC ($692,989,646) Ins:70 Outs:0",1LjUYdf8,8022.0,692989646.0,0.04045,2020-03-20 15:00:46+00:00,2024-12-27 02:17:03+00:00,70,,,0,1814,71,,Legacy,70,,1814,3 years - 5 years
"1MH8s3qc4F2GZNod1R43qeysSB2ssZCXbBalance:8,022 BTC ($692,989,646) Ins:62 Outs:0",1MH8s3qc,8022.0,692989646.0,0.04045,2020-08-10 11:44:27+00:00,2024-12-27 02:05:21+00:00,62,,,0,1671,71,,Legacy,62,,1671,3 years - 5 years
"12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsiBalance:8,022 BTC ($692,989,646) Ins:67 Outs:0",12T7nyMr,8022.0,692989646.0,0.04045,2020-05-11 14:46:13+00:00,2024-12-27 02:05:21+00:00,67,,,0,1762,71,,Legacy,67,,1762,3 years - 5 years
"13AiVabLoTcYTdaFcFYtpFFmCFagjiUwE2Balance:8,022 BTC ($692,989,646) Ins:62 Outs:0",13AiVabL,8022.0,692989646.0,0.04045,2020-08-06 20:06:24+00:00,2024-12-27 02:06:54+00:00,62,,,0,1675,71,,Legacy,62,,1675,3 years - 5 years
"1GBzbXJmcMjnDyTW2yKJFfeXUGicG1zpC4Balance:8,022 BTC ($692,989,646) Ins:66 Outs:0",1GBzbXJm,8022.0,692989646.0,0.04045,2020-04-28 09:26:08+00:00,2024-12-27 02:17:03+00:00,66,,,0,1775,71,,Legacy,66,,1775,3 years - 5 years
"18zuLTKQnLjp987LdxuYvjekYnNAvXif2bBalance:8,021 BTC ($692,875,292) Ins:34 Outs:0",18zuLTKQ,8021.0,692875292.0,0.04044,2013-04-25 00:16:44+00:00,2024-12-27 02:17:03+00:00,34,,,0,4335,71,,Legacy,34,,4335,+10 years
"3PWn1AGqo8HWH8mXSsxx1Ytk87zMAAziFUBalance:8,000 BTC ($691,089,485) Ins:14 Outs:0",3PWn1AGq,8000.0,691089485.0,0.04034,2019-02-16 15:38:50+00:00,2024-12-27 02:17:03+00:00,14,,,0,2212,71,,SegWit,14,,2212,5 years - 7 years
"198aMn6ZYAczwrE5NvNTUMyJ5qkfy4g3HiBalance:8,000 BTC ($691,087,511) Ins:82 Outs:0",198aMn6Z,8000.0,691087511.0,0.04034,2009-02-22 10:50:53+00:00,2025-02-23 21:51:24+00:00,82,,,0,5858,13,,Legacy,82,,5858,+10 years
"18f6y4uWnLd7VPzfR2c1dMboihghXYHRH3Balance:8,000 BTC ($691,087,121) Ins:62 Outs:0",18f6y4uW,8000.0,691087121.0,0.04034,2020-05-08 19:01:11+00:00,2024-12-27 02:17:03+00:00,62,,,0,1765,71,,Legacy,62,,1765,3 years - 5 years
"17wADqWPK8wZfpRmPkauviq2VDBmhm82rMBalance:8,000 BTC ($691,086,952) Ins:62 Outs:0",17wADqWP,8000.0,691086952.0,0.04034,2020-03-14 08:51:28+00:00,2024-12-27 02:17:03+00:00,62,,,0,1820,71,,Legacy,62,,1820,3 years - 5 years
"1EUgoa25tkqMUYh7PXzDfqqNP5PtHKZmctBalance:8,000 BTC ($691,086,951) Ins:56 Outs:0",1EUgoa25,8000.0,691086951.0,0.04034,2020-03-13 21:31:57+00:00,2024-12-27 02:17:03+00:00,56,,,0,1821,71,,Legacy,56,,1821,3 years - 5 years
"1AfHER73jneZAEAHNiz5dBKnrzeWcMJM5iBalance:8,000 BTC ($691,086,951) Ins:54 Outs:0",1AfHER73,8000.0,691086951.0,0.04034,2020-06-12 18:15:32+00:00,2024-12-27 02:17:03+00:00,54,,,0,1730,71,,Legacy,54,,1730,3 years - 5 years
"1NJdqNoC7uPh7MqQhyEynRn9htstEELZDnBalance:8,000 BTC ($691,086,951) Ins:65 Outs:0",1NJdqNoC,8000.0,691086951.0,0.04034,2020-05-06 20:51:08+00:00,2024-12-27 02:17:03+00:00,65,,,0,1767,71,,Legacy,65,,1767,3 years - 5 years
"15TbabdR3FKJMpRxDeEetezWKGJwdGXbTYBalance:8,000 BTC ($691,086,951) Ins:68 Outs:0",15TbabdR,8000.0,691086951.0,0.04034,2020-04-22 19:06:24+00:00,2024-12-27 02:17:03+00:00,68,,,0,1781,71,,Legacy,68,,1781,3 years - 5 years
"1LuEe5Xkf1eA493SvsKwjPTS9RkW9JV9N2Balance:8,000 BTC ($691,086,951) Ins:63 Outs:0",1LuEe5Xk,8000.0,691086951.0,0.04034,2020-08-07 19:18:04+00:00,2024-12-27 02:17:03+00:00,63,,,0,1674,71,,Legacy,63,,1674,3 years - 5 years
"1Ja7G9JJRw8w8WWnMzw7PwYehhiZmhESkCBalance:8,000 BTC ($691,086,951) Ins:66 Outs:0",1Ja7G9JJ,8000.0,691086951.0,0.04034,2020-07-08 17:13:45+00:00,2024-12-27 02:17:03+00:00,66,,,0,1704,71,,Legacy,66,,1704,3 years - 5 years
"1CptxmzfRyU2rF3VJ6q8wa2tkh3cm82p9PBalance:8,000 BTC ($691,086,950) Ins:60 Outs:0",1Cptxmzf,8000.0,691086950.0,0.04034,2020-09-13 15:16:57+00:00,2024-12-27 02:17:03+00:00,60,,,0,1637,71,,Legacy,60,,1637,3 years - 5 years
"1PnsNtAqmHQKxyqKS843J9aegdJsXr5rpDBalance:8,000 BTC ($691,086,950) Ins:59 Outs:0",1PnsNtAq,8000.0,691086950.0,0.04034,2020-08-21 13:37:15+00:00,2024-12-27 02:17:03+00:00,59,,,0,1660,71,,Legacy,59,,1660,3 years - 5 years
"1AXskHt4ZwVZLonZV8BMDxh4V65ec41KMJBalance:8,000 BTC ($691,086,949) Ins:61 Outs:0",1AXskHt4,8000.0,691086949.0,0.04034,2020-10-28 17:27:42+00:00,2024-12-27 02:17:03+00:00,61,,,0,1592,71,,Legacy,61,,1592,3 years - 5 years
"1JnfbQerGjFHVq28945y1bhoUHpn6vKM9vBalance:8,000 BTC ($691,086,949) Ins:62 Outs:0",1JnfbQer,8000.0,691086949.0,0.04034,2020-09-14 21:19:34+00:00,2024-12-27 02:17:03+00:00,62,,,0,1636,71,,Legacy,62,,1636,3 years - 5 years
"15Z5YJaaNSxeynvr6uW6jQZLwq3n1Hu6RXwallet: 559Balance:7,941 BTC ($685,995,891) Ins:118 Outs:60",15Z5YJaa,7941.0,685995891.0,0.04004,2010-04-10 16:02:35+00:00,2025-01-28 02:55:56+00:00,118,2010-04-10 18:15:16+00:00,2010-10-15 06:22:58+00:00,60,5446,39,5258.0,Legacy,58,5219.0,5258,+10 years
"3PdJMuuCu6w3aZK6gT4J43n2djWUbxTWcH 7d:+7886 BTC / 30d:+7886 BTCBalance:7,886 BTC ($681,224,573) Ins:1 Outs:0",3PdJMuuC,7886.0,681224573.0,0.03976,2025-03-07 17:04:46+00:00,2025-03-07 17:04:46+00:00,1,,,0,1,1,,SegWit,1,,1,24hr
"1B4U28Yc1JmSQbpzzSfavEskTPMvBRphyDBalance:7,881 BTC ($680,791,390) Ins:57 Outs:0",1B4U28Yc,7881.0,680791390.0,0.03974,2020-11-02 22:43:16+00:00,2024-12-27 03:49:45+00:00,57,,,0,1587,71,,Legacy,57,,1587,3 years - 5 years
"14vbdGfYS7UKMvc4334UZDvTMPFA2G7zCBBalance:7,743 BTC ($668,902,477) Ins:68 Outs:0",14vbdGfY,7743.0,668902477.0,0.03904,2020-11-26 21:50:44+00:00,2024-12-27 03:49:45+00:00,68,,,0,1563,71,,Legacy,68,,1563,3 years - 5 years
"1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGwBalance:7,743 BTC ($668,902,477) Ins:79 Outs:0",1K8QG4fu,7743.0,668902477.0,0.03904,2020-11-30 17:53:04+00:00,2024-12-27 03:49:45+00:00,79,,,0,1559,71,,Legacy,79,,1559,3 years - 5 years
"18h3ed4gr53maxrckPZjfFD5Rvy8cSJAjh 7d:+7662 BTC / 30d:+7662 BTCBalance:7,662 BTC ($661,906,006) Ins:1 Outs:0",18h3ed4g,7662.0,661906006.0,0.03863,2025-03-04 21:30:16+00:00,2025-03-04 21:30:16+00:00,1,,,0,4,4,,Legacy,1,,4,1 day - 1 week
"1JKDzFHcb6KBybKSquvMw1FrxXhvBdMiB5Balance:7,626 BTC ($658,770,880) Ins:86 Outs:0",1JKDzFHc,7626.0,658770880.0,0.03845,2020-12-04 20:50:37+00:00,2024-12-27 11:13:08+00:00,86,,,0,1555,71,,Legacy,86,,1555,3 years - 5 years
"1DwSAnZw4Gk9FotgWZhRb3Nzqi4PLdU8MBalance:7,626 BTC ($658,770,880) Ins:86 Outs:0",1DwSAnZw,7626.0,658770880.0,0.03845,2020-12-01 18:17:01+00:00,2024-12-27 04:59:09+00:00,86,,,0,1558,71,,Legacy,86,,1558,3 years - 5 years
"1JECFWTZsRw65y65DEVR2djXv2KMYfuo7ABalance:7,626 BTC ($658,770,880) Ins:88 Outs:0",1JECFWTZ,7626.0,658770880.0,0.03845,2020-12-12 11:35:00+00:00,2024-12-27 11:13:08+00:00,88,,,0,1547,71,,Legacy,88,,1547,3 years - 5 years
"1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRnBalance:7,626 BTC ($658,770,879) Ins:132 Outs:0",1Mt6STNG,7626.0,658770879.0,0.03845,2020-12-15 18:44:52+00:00,2024-12-27 11:13:08+00:00,132,,,0,1544,71,,Legacy,132,,1544,3 years - 5 years
"1361wC48gW19mKAJmAkdXScLZKYdXgViS9Balance:7,626 BTC ($658,770,879) Ins:130 Outs:0",1361wC48,7626.0,658770879.0,0.03845,2020-12-16 16:48:42+00:00,2022-05-04 06:30:39+00:00,130,,,0,1543,1039,,Legacy,130,,1543,3 years - 5 years
