Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs
"1DzsfLRDfbmQM99xm59au2SrTY3YmciBSBBalance:10,000 BTC ($884,686,816) Ins:19 Outs:1",1DzsfLRD,10000.0,884686816.0,0.05042,2022-11-02 07:24:29+00:00,2025-03-05 21:08:29+00:00,19,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"1CPaziTqeEixPoSFtJxu74uDGbpEAotZomBalance:10,000 BTC ($884,686,800) Ins:49 Outs:0",1CPaziTq,10000.0,884686800.0,0.05042,2011-05-04 01:28:05+00:00,2025-01-28 07:27:07+00:00,49,,,0
"1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTmBalance:10,000 BTC ($884,686,637) Ins:15 Outs:1",1GUfWdZQ,10000.0,884686637.0,0.05042,2022-11-02 08:04:11+00:00,2025-01-28 07:27:07+00:00,15,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCtBalance:10,000 BTC ($884,686,557) Ins:16 Outs:1",12HnxiXE,10000.0,884686557.0,0.05042,2022-11-02 07:58:12+00:00,2025-01-28 03:11:55+00:00,16,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"17uULjz9moeLyjXHoKNwDRgKzf8ahY3JiaBalance:10,000 BTC ($884,686,551) Ins:16 Outs:1",17uULjz9,10000.0,884686551.0,0.05042,2022-11-02 07:58:12+00:00,2025-01-28 07:26:42+00:00,16,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"18qNs1yBGGKR8RyErnEF5kegbNUgPfixhSBalance:10,000 BTC ($884,686,508) Ins:14 Outs:1",18qNs1yB,10000.0,884686508.0,0.05042,2022-11-02 08:04:11+00:00,2025-01-27 14:10:18+00:00,14,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewiBalance:10,000 BTC ($884,686,405) Ins:13 Outs:1",1DP3VYwN,10000.0,884686405.0,0.05042,2022-11-02 07:37:26+00:00,2025-01-28 07:26:42+00:00,13,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"1MewpRkpcbFdqamPPYc1bXa9AJ189SuccyBalance:10,000 BTC ($884,686,395) Ins:12 Outs:1",1MewpRkp,10000.0,884686395.0,0.05042,2022-11-02 06:45:37+00:00,2025-01-27 05:13:01+00:00,12,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5Balance:10,000 BTC ($884,686,394) Ins:13 Outs:1",1MtUMTqt,10000.0,884686394.0,0.05042,2022-11-02 07:24:29+00:00,2025-01-27 05:29:42+00:00,13,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJBalance:10,000 BTC ($884,686,392) Ins:12 Outs:1",1NhJGUJu,10000.0,884686392.0,0.05042,2022-11-02 07:37:26+00:00,2025-01-28 07:26:42+00:00,12,2022-11-02 10:42:08+00:00,2022-11-02 10:42:08+00:00,1
"1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kPBalance:10,000 BTC ($884,686,174) Ins:15 Outs:1",1H2MXWiS,10000.0,884686174.0,0.05042,2022-11-02 06:32:43+00:00,2025-01-28 07:26:42+00:00,15,2022-11-02 07:24:29+00:00,2022-11-02 07:24:29+00:00,1
"1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPTwallet: OKXBalance:10,000 BTC ($884,685,912) Ins:36 Outs:0",1DcT5Wij,10000.0,884685912.0,0.05042,2020-01-18 06:10:51+00:00,2025-02-24 16:49:52+00:00,36,,,0
"1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Zwallet: OKXBalance:10,000 BTC ($884,685,902) Ins:32 Outs:0",1JQULE6y,10000.0,884685902.0,0.05042,2020-01-18 06:10:51+00:00,2025-02-25 00:24:22+00:00,32,,,0
"1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923wallet: OKXBalance:10,000 BTC ($884,685,898) Ins:33 Outs:0",1CY7fykR,10000.0,884685898.0,0.05042,2020-01-18 06:10:51+00:00,2025-02-16 11:00:14+00:00,33,,,0
"bc1q8vwsnzvy4fudzx9lyktpgu3pza34yqrdfnemc2Balance:9,907 BTC ($876,495,491) Ins:7 Outs:0",bc1q8vws,9907.0,876495491.0,0.04995,2024-11-11 22:14:53+00:00,2025-01-10 00:58:14+00:00,7,,,0
"bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6Balance:9,800 BTC ($866,991,474) Ins:6 Outs:0",bc1qxkhw,9800.0,866991474.0,0.04941,2024-12-02 16:34:08+00:00,2025-03-07 02:13:33+00:00,6,,,0
"39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNABalance:9,757 BTC ($863,193,543) Ins:4 Outs:0",39DUz1NC,9757.0,863193543.0,0.0492,2023-03-01 06:42:07+00:00,2024-12-26 05:37:48+00:00,4,,,0
"bc1qvpgyac88vqtslewxu7yu9dqwp8rd83zch55zpm3xgn3mgg72w3kqv0..s8qawallet: 74771965 30d:+600 BTCBalance:9,680 BTC ($856,375,970) Ins:163 Outs:154",bc1qvpgy,9680.0,856375970.0,0.04881,2021-01-12 09:55:02+00:00,2025-02-25 10:29:13+00:00,163,2021-03-25 21:28:25+00:00,2024-12-19 21:52:22+00:00,154
"bc1qd46j77pkp5vdxraf8tw5l6xs36dlygdx2rt9lyBalance:9,500 BTC ($840,451,884) Ins:8 Outs:0",bc1qd46j,9500.0,840451884.0,0.0479,2024-06-27 17:41:30+00:00,2025-01-14 20:29:53+00:00,8,,,0
"3GPAWK5aUB5Ve9akvTzZgp69USjgbhFbay 2-of-3wallet: 78163677Balance:9,490 BTC ($839,584,410) Ins:965 Outs:729",3GPAWK5a,9490.0,839584410.0,0.04785,2021-04-07 06:56:10+00:00,2025-03-06 21:09:37+00:00,965,2021-04-08 21:05:14+00:00,2025-02-26 10:32:50+00:00,729
"1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8Balance:9,425 BTC ($833,797,202) Ins:38 Outs:0",1P9fAFAs,9425.0,833797202.0,0.04752,2017-10-15 22:32:51+00:00,2025-01-28 03:11:55+00:00,38,,,0
"33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZwallet: 82375777Balance:9,363 BTC ($828,339,295) Ins:25 Outs:1",33eU1zeB,9363.0,828339295.0,0.04721,2019-10-07 07:22:01+00:00,2024-12-27 01:57:46+00:00,25,2021-12-19 16:57:45+00:00,2021-12-19 16:57:45+00:00,1
"1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJTBalance:9,260 BTC ($819,220,595) Ins:92 Outs:0",1HLvaTs3,9260.0,819220595.0,0.04669,2010-03-18 13:37:36+00:00,2025-01-28 07:27:07+00:00,92,,,0
"bc1qukqenm2t85dhdta9glqehllglxznsu4qyxn079Balance:9,112 BTC ($806,117,766) Ins:5 Outs:0",bc1qukqe,9112.0,806117766.0,0.04594,2024-07-05 16:15:59+00:00,2025-01-18 04:23:06+00:00,5,,,0
"bc1qffyax9rrxmqyq8xwjkzrrqwqjp3ppz5a4665f9Balance:9,099 BTC ($804,975,929) Ins:5 Outs:0",bc1qffya,9099.0,804975929.0,0.04588,2024-07-09 15:54:36+00:00,2025-01-13 01:24:01+00:00,5,,,0
"167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHgBalance:8,999 BTC ($796,129,379) Ins:56 Outs:0",167ZWTT8,8999.0,796129379.0,0.04537,2010-08-09 21:35:11+00:00,2025-01-28 07:27:07+00:00,56,,,0
"39wVd42giU95ca39sEPkbPTpWygvsBDuA5wallet: OKExBalance:8,978 BTC ($794,268,584) Ins:22 Outs:16",39wVd42g,8978.0,794268584.0,0.04527,2023-03-21 21:39:23+00:00,2025-03-04 22:25:58+00:00,22,2023-03-23 21:37:43+00:00,2025-03-04 22:25:58+00:00,16
"3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnEwallet: OKExBalance:8,852 BTC ($783,116,405) Ins:1230 Outs:1178",3FupZp77,8852.0,783116405.0,0.04463,2021-02-17 18:32:22+00:00,2025-03-07 03:21:46+00:00,1230,2021-04-20 21:27:40+00:00,2025-03-04 22:25:58+00:00,1178
"143gLvWYUojXaWZRrxquRKpVNTkhmr415Bwallet: Huobi-coldwalletBalance:8,711 BTC ($770,615,055) Ins:457 Outs:188",143gLvWY,8711.0,770615055.0,0.04392,2019-11-01 19:09:34+00:00,2025-03-04 22:20:38+00:00,457,2019-11-01 23:34:32+00:00,2025-03-03 07:26:41+00:00,188
"3CybbwzZmteP8gSwk5c7r8jirMziPVGkqwBalance:8,611 BTC ($761,808,023) Ins:6 Outs:0",3CybbwzZ,8611.0,761808023.0,0.04342,2024-07-05 16:15:59+00:00,2025-01-12 23:46:56+00:00,6,,,0
"187zSqAYwMKJAxWdWQ4fmp5DyT6G2NPgD7Balance:8,539 BTC ($755,477,221) Ins:4 Outs:0",187zSqAY,8539.0,755477221.0,0.04306,2022-06-25 10:59:26+00:00,2024-12-27 01:59:02+00:00,4,,,0
"3NWndKFmvV6cJ6ENgXVeaDTo3mBfAvr27H 3-of-8Balance:8,471 BTC ($749,384,187) Ins:3504 Outs:3462",3NWndKFm,8471.0,749384187.0,0.04271,2019-02-01 15:46:33+00:00,2025-03-06 15:20:22+00:00,3504,2019-02-13 16:21:19+00:00,2025-02-27 12:15:59+00:00,3462
"bc1q5xm6ph5z8vryeqz8xq068wetcxkj97zajk8nn5wallet: 110271382Balance:8,427 BTC ($745,524,794) Ins:3 Outs:2",bc1q5xm6,8427.0,745524794.0,0.04249,2024-12-21 22:38:37+00:00,2025-01-26 08:49:19+00:00,3,2025-01-03 18:43:51+00:00,2025-01-31 17:38:15+00:00,2
"3JfjvpikkxqfhW862ve1Ec6wZNkKcE8nLLBalance:8,369 BTC ($740,382,988) Ins:1 Outs:0",3Jfjvpik,8369.0,740382988.0,0.0422,2025-01-22 03:55:42+00:00,2025-01-22 03:55:42+00:00,1,,,0
"1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLbBalance:8,300 BTC ($734,274,397) Ins:79 Outs:13",1Cr7EjvS,8300.0,734274397.0,0.04185,2018-01-07 12:57:49+00:00,2025-02-06 03:24:01+00:00,79,2019-10-11 08:09:16+00:00,2025-02-06 03:17:32+00:00,13
"1MwQyJLNerHPVMTQXKAbQrnwF9VortvuAfBalance:8,150 BTC ($721,018,945) Ins:2 Outs:0",1MwQyJLN,8150.0,721018945.0,0.04109,2022-08-10 15:49:24+00:00,2024-12-27 01:59:02+00:00,2,,,0
"1GcPTDtNXuPghJU5qSGvkPQ99nhWrbQaYRBalance:8,022 BTC ($709,697,280) Ins:63 Outs:0",1GcPTDtN,8022.0,709697280.0,0.04045,2020-09-04 03:45:03+00:00,2024-12-27 02:17:03+00:00,63,,,0
"1GaSQcWg3R98qf5sTWetwjjMh6ehxj25GpBalance:8,022 BTC ($709,697,280) Ins:62 Outs:0",1GaSQcWg,8022.0,709697280.0,0.04045,2020-06-03 11:59:14+00:00,2024-12-27 02:17:03+00:00,62,,,0
"1LjUYdf8mQk9DsrVvuPYeHyJKQq5V1MLsTBalance:8,022 BTC ($709,697,280) Ins:70 Outs:0",1LjUYdf8,8022.0,709697280.0,0.04045,2020-03-20 15:00:46+00:00,2024-12-27 02:17:03+00:00,70,,,0
"1MH8s3qc4F2GZNod1R43qeysSB2ssZCXbBalance:8,022 BTC ($709,697,280) Ins:62 Outs:0",1MH8s3qc,8022.0,709697280.0,0.04045,2020-08-10 11:44:27+00:00,2024-12-27 02:05:21+00:00,62,,,0
"12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsiBalance:8,022 BTC ($709,697,280) Ins:67 Outs:0",12T7nyMr,8022.0,709697280.0,0.04045,2020-05-11 14:46:13+00:00,2024-12-27 02:05:21+00:00,67,,,0
"13AiVabLoTcYTdaFcFYtpFFmCFagjiUwE2Balance:8,022 BTC ($709,697,280) Ins:62 Outs:0",13AiVabL,8022.0,709697280.0,0.04045,2020-08-06 20:06:24+00:00,2024-12-27 02:06:54+00:00,62,,,0
"1GBzbXJmcMjnDyTW2yKJFfeXUGicG1zpC4Balance:8,022 BTC ($709,697,280) Ins:66 Outs:0",1GBzbXJm,8022.0,709697280.0,0.04045,2020-04-28 09:26:08+00:00,2024-12-27 02:17:03+00:00,66,,,0
"18zuLTKQnLjp987LdxuYvjekYnNAvXif2bBalance:8,021 BTC ($709,580,170) Ins:34 Outs:0",18zuLTKQ,8021.0,709580170.0,0.04044,2013-04-25 00:16:44+00:00,2024-12-27 02:17:03+00:00,34,,,0
"3PWn1AGqo8HWH8mXSsxx1Ytk87zMAAziFUBalance:8,000 BTC ($707,751,308) Ins:14 Outs:0",3PWn1AGq,8000.0,707751308.0,0.04034,2019-02-16 15:38:50+00:00,2024-12-27 02:17:03+00:00,14,,,0
"198aMn6ZYAczwrE5NvNTUMyJ5qkfy4g3HiBalance:8,000 BTC ($707,749,286) Ins:82 Outs:0",198aMn6Z,8000.0,707749286.0,0.04034,2009-02-22 10:50:53+00:00,2025-02-23 21:51:24+00:00,82,,,0
"18f6y4uWnLd7VPzfR2c1dMboihghXYHRH3Balance:8,000 BTC ($707,748,887) Ins:62 Outs:0",18f6y4uW,8000.0,707748887.0,0.04034,2020-05-08 19:01:11+00:00,2024-12-27 02:17:03+00:00,62,,,0
"17wADqWPK8wZfpRmPkauviq2VDBmhm82rMBalance:8,000 BTC ($707,748,713) Ins:62 Outs:0",17wADqWP,8000.0,707748713.0,0.04034,2020-03-14 08:51:28+00:00,2024-12-27 02:17:03+00:00,62,,,0
"1EUgoa25tkqMUYh7PXzDfqqNP5PtHKZmctBalance:8,000 BTC ($707,748,713) Ins:56 Outs:0",1EUgoa25,8000.0,707748713.0,0.04034,2020-03-13 21:31:57+00:00,2024-12-27 02:17:03+00:00,56,,,0
"1AfHER73jneZAEAHNiz5dBKnrzeWcMJM5iBalance:8,000 BTC ($707,748,713) Ins:54 Outs:0",1AfHER73,8000.0,707748713.0,0.04034,2020-06-12 18:15:32+00:00,2024-12-27 02:17:03+00:00,54,,,0
"1NJdqNoC7uPh7MqQhyEynRn9htstEELZDnBalance:8,000 BTC ($707,748,713) Ins:65 Outs:0",1NJdqNoC,8000.0,707748713.0,0.04034,2020-05-06 20:51:08+00:00,2024-12-27 02:17:03+00:00,65,,,0
"15TbabdR3FKJMpRxDeEetezWKGJwdGXbTYBalance:8,000 BTC ($707,748,712) Ins:68 Outs:0",15TbabdR,8000.0,707748712.0,0.04034,2020-04-22 19:06:24+00:00,2024-12-27 02:17:03+00:00,68,,,0
"1LuEe5Xkf1eA493SvsKwjPTS9RkW9JV9N2Balance:8,000 BTC ($707,748,712) Ins:63 Outs:0",1LuEe5Xk,8000.0,707748712.0,0.04034,2020-08-07 19:18:04+00:00,2024-12-27 02:17:03+00:00,63,,,0
"1Ja7G9JJRw8w8WWnMzw7PwYehhiZmhESkCBalance:8,000 BTC ($707,748,712) Ins:66 Outs:0",1Ja7G9JJ,8000.0,707748712.0,0.04034,2020-07-08 17:13:45+00:00,2024-12-27 02:17:03+00:00,66,,,0
"1CptxmzfRyU2rF3VJ6q8wa2tkh3cm82p9PBalance:8,000 BTC ($707,748,712) Ins:60 Outs:0",1Cptxmzf,8000.0,707748712.0,0.04034,2020-09-13 15:16:57+00:00,2024-12-27 02:17:03+00:00,60,,,0
"1PnsNtAqmHQKxyqKS843J9aegdJsXr5rpDBalance:8,000 BTC ($707,748,712) Ins:59 Outs:0",1PnsNtAq,8000.0,707748712.0,0.04034,2020-08-21 13:37:15+00:00,2024-12-27 02:17:03+00:00,59,,,0
"1AXskHt4ZwVZLonZV8BMDxh4V65ec41KMJBalance:8,000 BTC ($707,748,710) Ins:61 Outs:0",1AXskHt4,8000.0,707748710.0,0.04034,2020-10-28 17:27:42+00:00,2024-12-27 02:17:03+00:00,61,,,0
"1JnfbQerGjFHVq28945y1bhoUHpn6vKM9vBalance:8,000 BTC ($707,748,710) Ins:62 Outs:0",1JnfbQer,8000.0,707748710.0,0.04034,2020-09-14 21:19:34+00:00,2024-12-27 02:17:03+00:00,62,,,0
"3Mt6BWcG1QAHGGuKDiT7KKtJc9TUeiSk6pBalance:7,977 BTC ($705,685,353) Ins:1 Outs:0",3Mt6BWcG,7977.0,705685353.0,0.04022,2025-01-23 21:10:32+00:00,2025-01-23 21:10:32+00:00,1,,,0
"15Z5YJaaNSxeynvr6uW6jQZLwq3n1Hu6RXwallet: 559Balance:7,941 BTC ($702,534,910) Ins:118 Outs:60",15Z5YJaa,7941.0,702534910.0,0.04004,2010-04-10 16:02:35+00:00,2025-01-28 02:55:56+00:00,118,2010-04-10 18:15:16+00:00,2010-10-15 06:22:58+00:00,60
"1B4U28Yc1JmSQbpzzSfavEskTPMvBRphyDBalance:7,881 BTC ($697,204,931) Ins:57 Outs:0",1B4U28Yc,7881.0,697204931.0,0.03974,2020-11-02 22:43:16+00:00,2024-12-27 03:49:45+00:00,57,,,0
"14vbdGfYS7UKMvc4334UZDvTMPFA2G7zCBBalance:7,743 BTC ($685,029,382) Ins:68 Outs:0",14vbdGfY,7743.0,685029382.0,0.03904,2020-11-26 21:50:44+00:00,2024-12-27 03:49:45+00:00,68,,,0
"1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGwBalance:7,743 BTC ($685,029,382) Ins:79 Outs:0",1K8QG4fu,7743.0,685029382.0,0.03904,2020-11-30 17:53:04+00:00,2024-12-27 03:49:45+00:00,79,,,0
"18h3ed4gr53maxrckPZjfFD5Rvy8cSJAjh 7d:+7662 BTC / 30d:+7662 BTCBalance:7,662 BTC ($677,864,230) Ins:1 Outs:0",18h3ed4g,7662.0,677864230.0,0.03863,2025-03-04 21:30:16+00:00,2025-03-04 21:30:16+00:00,1,,,0
"1JKDzFHcb6KBybKSquvMw1FrxXhvBdMiB5Balance:7,626 BTC ($674,653,517) Ins:86 Outs:0",1JKDzFHc,7626.0,674653517.0,0.03845,2020-12-04 20:50:37+00:00,2024-12-27 11:13:08+00:00,86,,,0
"1DwSAnZw4Gk9FotgWZhRb3Nzqi4PLdU8MBalance:7,626 BTC ($674,653,517) Ins:86 Outs:0",1DwSAnZw,7626.0,674653517.0,0.03845,2020-12-01 18:17:01+00:00,2024-12-27 04:59:09+00:00,86,,,0
"1JECFWTZsRw65y65DEVR2djXv2KMYfuo7ABalance:7,626 BTC ($674,653,517) Ins:88 Outs:0",1JECFWTZ,7626.0,674653517.0,0.03845,2020-12-12 11:35:00+00:00,2024-12-27 11:13:08+00:00,88,,,0
"1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRnBalance:7,626 BTC ($674,653,517) Ins:132 Outs:0",1Mt6STNG,7626.0,674653517.0,0.03845,2020-12-15 18:44:52+00:00,2024-12-27 11:13:08+00:00,132,,,0
"1361wC48gW19mKAJmAkdXScLZKYdXgViS9Balance:7,626 BTC ($674,653,516) Ins:130 Outs:0",1361wC48,7626.0,674653516.0,0.03845,2020-12-16 16:48:42+00:00,2022-05-04 06:30:39+00:00,130,,,0
"1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdpBalance:7,519 BTC ($665,229,364) Ins:128 Outs:0",1M14kQL3,7519.0,665229364.0,0.03791,2020-12-17 04:25:55+00:00,2025-01-28 01:14:50+00:00,128,,,0
"bc1qk2q9ptkvfrtt3769hh85zvq88jyrulk6zgys2hBalance:7,500 BTC ($663,532,004) Ins:12 Outs:0",bc1qk2q9,7500.0,663532004.0,0.03782,2021-07-27 13:47:45+00:00,2025-01-19 02:35:01+00:00,12,,,0
"3JzJtHrWgKswmsWB4owpvXFw47bU2d1GQcBalance:7,500 BTC ($663,514,417) Ins:10 Outs:0",3JzJtHrW,7500.0,663514417.0,0.03782,2024-06-07 17:50:31+00:00,2025-02-27 03:17:22+00:00,10,,,0
"1BdXs6VndkN2Kr4D5YAiDmuWuEk3V2qC4cBalance:7,499 BTC ($663,425,948) Ins:12 Outs:0",1BdXs6Vn,7499.0,663425948.0,0.03781,2023-09-28 20:57:31+00:00,2025-01-28 07:26:42+00:00,12,,,0
"bc1qqe394jlqq86muq23d4vrnhzzvcv8jnepgt8lx7Balance:7,459 BTC ($659,865,568) Ins:888 Outs:267",bc1qqe39,7459.0,659865568.0,0.03761,2023-03-08 10:28:09+00:00,2025-03-06 11:44:30+00:00,888,2023-05-17 04:36:48+00:00,2025-03-06 11:36:17+00:00,267
"34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DCwallet: 45505834Balance:7,453 BTC ($659,377,385) Ins:115 Outs:17",34ovCavd,7453.0,659377385.0,0.03758,2018-11-27 02:42:08+00:00,2025-01-12 23:46:56+00:00,115,2018-11-28 23:30:31+00:00,2024-07-01 00:31:05+00:00,17
"19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYaBalance:7,441 BTC ($658,309,371) Ins:101 Outs:0",19tiUa9n,7441.0,658309371.0,0.03752,2020-12-21 15:53:02+00:00,2025-01-28 02:33:15+00:00,101,,,0
"1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSGBalance:7,441 BTC ($658,309,370) Ins:132 Outs:0",1FZcb6BU,7441.0,658309370.0,0.03752,2020-12-18 17:43:19+00:00,2025-01-27 14:28:19+00:00,132,,,0
"19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJBalance:7,441 BTC ($658,309,369) Ins:130 Outs:0",19RtRzXV,7441.0,658309369.0,0.03752,2020-12-17 16:10:28+00:00,2024-12-27 11:13:08+00:00,130,,,0
"1C1sUtw6fYa1Yr5wexrH2ayT1ZykD9SobxBalance:7,441 BTC ($658,309,369) Ins:124 Outs:0",1C1sUtw6,7441.0,658309369.0,0.03752,2020-12-19 17:11:23+00:00,2024-12-27 11:13:08+00:00,124,,,0
"1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2Balance:7,441 BTC ($658,309,369) Ins:134 Outs:0",1JFUG5K3,7441.0,658309369.0,0.03752,2020-12-18 06:24:18+00:00,2024-12-27 11:13:08+00:00,134,,,0
"bc1qzkqmyv57jpuntyc9ydjyrq4hlneevrmr0xe9kzBalance:7,352 BTC ($650,450,085) Ins:78 Outs:76",bc1qzkqm,7352.0,650450085.0,0.03707,2023-02-08 18:15:16+00:00,2025-02-20 21:52:31+00:00,78,2023-03-16 19:44:42+00:00,2025-02-20 16:20:02+00:00,76
"bc1qefquzwru2k8f4m2guh2rs388l9q73qecf0dejmBalance:7,064 BTC ($624,939,984) Ins:107 Outs:79",bc1qefqu,7064.0,624939984.0,0.03562,2024-11-13 12:21:38+00:00,2025-03-04 22:20:38+00:00,107,2024-11-18 12:38:31+00:00,2025-03-03 12:16:03+00:00,79
"13eEt6myAo1zAC7o7RK5sVxxCNCAgd6ApHBalance:7,000 BTC ($619,292,264) Ins:25 Outs:0",13eEt6my,7000.0,619292264.0,0.0353,2017-10-17 11:45:49+00:00,2025-03-02 00:43:21+00:00,25,,,0
"1DzjE3ANaKLasY2n6e5ToJ4CQCXrvDvwsfBalance:7,000 BTC ($619,280,589) Ins:50 Outs:0",1DzjE3AN,7000.0,619280589.0,0.0353,2011-05-27 16:03:02+00:00,2025-01-27 14:15:16+00:00,50,,,0
"324rP14bzX8kW1JWt1J8ohZjDFyt2G68KqBalance:7,000 BTC ($619,278,867) Ins:25 Outs:0",324rP14b,7000.0,619278867.0,0.0353,2019-02-16 16:13:01+00:00,2024-12-27 12:08:15+00:00,25,,,0
"1FJuzzQFVMbiMGw6JtcXefdD64amy7mSCFBalance:6,999 BTC ($619,191,865) Ins:41 Outs:0",1FJuzzQF,6999.0,619191865.0,0.03529,2010-11-08 16:32:00+00:00,2025-02-20 18:02:52+00:00,41,,,0
"186XqVoL7TGxR3osoo4xn32wbYtb527raYBalance:6,977 BTC ($617,220,814) Ins:8 Outs:0",186XqVoL,6977.0,617220814.0,0.03518,2021-05-07 04:33:06+00:00,2024-12-27 12:08:15+00:00,8,,,0
"36NkTqCAApfRJBKicQaqrdKs29g6hyE4LSwallet: OKExBalance:6,948 BTC ($614,673,690) Ins:834 Outs:809",36NkTqCA,6948.0,614673690.0,0.03503,2021-03-11 00:46:25+00:00,2025-03-06 22:41:00+00:00,834,2021-03-29 21:16:19+00:00,2025-03-06 22:41:00+00:00,809
"3DVJfEsDTPkGDvqPCLC41X85L1B1DQWDyhwallet: OKExBalance:6,896 BTC ($610,050,802) Ins:358 Outs:304",3DVJfEsD,6896.0,610050802.0,0.03477,2019-01-22 17:38:08+00:00,2025-03-04 22:25:58+00:00,358,2019-01-24 20:11:53+00:00,2025-03-04 22:25:58+00:00,304
"1Ac2JdpQ5c9NeSajdGx6dofxeXkn4S35ftBalance:6,878 BTC ($608,462,260) Ins:28 Outs:0",1Ac2JdpQ,6878.0,608462260.0,0.03468,2017-07-29 03:55:33+00:00,2024-12-27 12:08:15+00:00,28,,,0
"1pChUJ9WQhWtqyt5RtSnLarZYQztZsbziwallet: 107637282Balance:6,804 BTC ($601,952,140) Ins:13 Outs:4",1pChUJ9W,6804.0,601952140.0,0.03431,2024-07-29 06:01:38+00:00,2025-01-28 07:26:42+00:00,13,2024-08-01 15:01:35+00:00,2025-01-27 15:25:55+00:00,4
"bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3Balance:6,745 BTC ($596,716,329) Ins:11 Outs:10",bc1qatjx,6745.0,596716329.0,0.03401,2024-12-30 19:31:42+00:00,2025-02-12 20:21:04+00:00,11,2024-12-31 22:17:30+00:00,2025-02-12 20:21:04+00:00,10
"3Nu84pbqfcfaFztQ74qc9ni2PH5HGM1bzS 3-of-5Balance:6,668 BTC ($589,894,337) Ins:76 Outs:31",3Nu84pbq,6668.0,589894337.0,0.03362,2024-04-18 09:15:37+00:00,2025-01-31 06:55:40+00:00,76,2024-04-18 10:00:08+00:00,2025-01-31 06:55:40+00:00,31
"bc1qjh0akslml59uuczddqu0y4p3vj64hg5mc94c40wallet: Kraken-coldwalletBalance:6,602 BTC ($584,031,038) Ins:1233 Outs:488",bc1qjh0a,6602.0,584031038.0,0.03329,2021-03-11 14:37:20+00:00,2025-02-26 10:24:04+00:00,1233,2021-04-01 07:16:15+00:00,2025-02-04 16:05:16+00:00,488
"1AYLzYN7SGu5FQLBTADBzqKm4b6Udt6Bw6Balance:6,512 BTC ($576,104,053) Ins:30 Outs:0",1AYLzYN7,6512.0,576104053.0,0.03283,2011-04-24 00:40:50+00:00,2024-12-27 12:08:15+00:00,30,,,0
"1NpZcfBnaJeoRT9ZqwZVRMw3SRs546VsuEBalance:6,507 BTC ($575,685,748) Ins:196 Outs:74",1NpZcfBn,6507.0,575685748.0,0.03281,2014-04-14 18:50:10+00:00,2025-01-27 14:15:16+00:00,196,2014-04-14 18:50:10+00:00,2020-12-03 23:18:39+00:00,74
"bc1ql7c3k2xw90qmhpntte94mu7mpra6g77nqtj6v7Balance:6,500 BTC ($575,045,825) Ins:3 Outs:0",bc1ql7c3,6500.0,575045825.0,0.03277,2022-11-23 08:45:48+00:00,2024-12-27 12:08:15+00:00,3,,,0
"bc1qrxhrm90p6qccryymrugwknt42je5kv0wd7c50tdhx70fa6yclv8sz6..uvd3Balance:6,500 BTC ($575,045,825) Ins:2 Outs:0",bc1qrxhr,6500.0,575045825.0,0.03277,2024-04-19 12:49:40+00:00,2024-12-27 12:08:15+00:00,2,,,0
